last_15	first_15	word_break
 practica huius	secundae observ	0
enali septimana	ponuntur scapul	0
vel includuntur	in altaribus et	0
passiones. iiii	evan. scilicet 	0
T..V. III.	peccatoris quod	0
veatur: quod fi	eri non potest 1	
in quo operatur	vertus passioni	0
tionem sacerdo-	tis simul cum o	1
i cooperatur ad	destructionem p	0
Augus super Io.	Qui creavit te 	0
ficabit te sine	te. unde patet 	0
est necessarium	ad salutem post	0
medicina corpo-	ralis postquam 	1
culosum incide-	rit. hoc Tho. 3	1
84ª. ar. 5º. c.	Ergo tur videre	0
 de institution	ne principiae. 	1
r quando. quon.	ubi. et a quo s	0
um sacrorum pe-	nitentiae. ergo	1
de dictamine le	gis naturae: qu	1
o conteri et hu	miliari debet c	1
 illustratione.	et sic tale sac	0
inuationem quam	institutionem. 	0
 dictabat: insi	nuare sufficieb	1
inus insinuabat	quando post pec	0
vit genesi. 3º.	ubi dicit glo. 	0
um ad cor redi-	re: iuxta illud	1
e praevaricato-	res ad cor. Ali	1
ncipia secundum	quod est sacror	0
ionem haec a le	ge scripta: siv	1
 evangelica. In	lege mosayca: q	0
t veritas pate-	facta: nec reco	1
nstitutionem ha	buit secundum i	1
tum ad generali	tatem in determ	1
: quae erant lo	co confessionis	1
. In lege autem	nova ubi verita	0
t reconciliatio	perfecta et ple	0
um statum perfe	ctionis: et qua	1
d est absolutio	sacerdotalis: e	0
riale: quod est	lucida et apert	0
stituit per se:	et promulgavit 	0
Mather. 16º. et	Io. 20. 2sed ve	0
ostolos: vel ut	melius dicam pr	0
us apostolos do	cuit: et ipsi a	1
ctoritate ab eo	accepta: immo e	0
promulgaverunt.	non enim nobis 	0
 ipsi a domino:	vel a spu domin	0
s. 4º. di. 22ª.	q. 2ª. ar. i. c	0
praedicta de in	stitutione patr	1
rincipia insti-	tuta est quantu	1
iorem a lege na	turae: et quant	1
iorem a lege mo	sayca: quae pra	1
quaedam sacrifi	tia: sed quo ad	1
atum in utroque	a lege nova: qu	0
ionem et satis-	factionem ad ar	1
is faciendam et	facere. Ad hoc 	0
od sit sacrorum	et causa remiss	0
e. 4º. di. 22ª.	q. 2ª. ar. 4º. 	0
crorum principe	immediate fueri	0
 secundum omnes	partes suas. An	0
istus instituit	hoc sacrorum qu	0
ntritionem peni	tentis: et quan	1
sfactionem. cum	dixit Luc. 5º. 	0
 dixit. Nisi pe	nitentiam aeger	1
itis. Luc. 13º.	Confessionem au	0
mplo. cum dixit	leproso. Vade o	0
ti. Mather. 8º.	Absolutionem au	0
licet in Lazaro	resuscitato. cu	0
m. Io. iiº. sed	expresse non de	0
bsoluendi usque	post responrect	0
 ut haentur Io.	20. Accipite sp	0
ec. remit. eis.	Ante vero ptant	0
totam ecclesiam	promisit se dat	0
um dixit ei. Ma	tthe. 16º. Tibi	1
gni celorum. et	quodcumque liga	0
men tunc dedit.	unde decretum A	0
. in novo testa	mento: exponend	1
atum ptantem iu	risdictionis: s	1
endi et ligandi	in foro patriae	0
ctionem cum ali	is discipulis a	1
tas iurisdictio	nis super totam	1
a fuit data pro	se et successor	0
ic. 5ª. di. con	siderandum. et.	1
elec. significa	sti. hoc Ric. 4	1
. o. sed de hoc	vide. jua. ti. 	0
ssionis quid di	cat Scotus. 1
cat Scotus.	¶ De quibus pri	0
um de quibus pe	nitentia debet 	1
 circa hoc quae	runtur potesta.	1
m principia sit	agenda de pecca	0
e facto proprio	et voluntario. 	0
 est factum pro	prium: nec volu	1
uae sit in ipso	sed in altero. 	0
non requiritur.	In adulto tamen	0
rato requiritur	displicentia ei	0
ibet mali. ideo	dicit Augus li.	0
onem pro origi-	nali est arguen	1
illo velit per-	manere. hoc Pet	1
ante baptismum.	¶ Utrum de prae	0
ossunt etiam in	ista pares esse	0
is D omnino non	possunt M recte	0
gura melior vi-	deatur et pulcr	1
 D nescio utrum	quispiam non pr	0
ura quae tribus	angulis peribus	0
 contrarium. id	est ex altera p	0
ngulus D lineam	video M quid er	0
et linea lineae	contraria sit. 	0
em in ea figura	in qua id accid	0
 id fiat tribus	lineis omnino n	0
. potest ne hoc	fieri D prorsus	0
lineis rationis	paribus quam qu	0
dem magis in ea	equalitas valet	0
 rectis paribus	lineis confit. 	0
i ut non angeli	omnes in ea par	0
video posse. m.	quonam modo D s	0
ter. m. videsne	etiam quaemadmo	0
aperciores sibi	contrarii sint 	0
 servatam id et	hoc quanta serv	0
s enim profecto	fieri non posse	0
a perficiur non	aut omnes aut c	0
missimae teneo.	m. Nihil ne te 	0
us tanta et tam	inconcussa quae	0
. quia nihil ut	arbitror dicimu	0
quitas autem ab	equalitate quad	0
virtute equitas	nisi ut sua cui	0
que nisi quadam	distinctione tr	0
as D mainfestum	est et prorsus 	0
itraris nostrae	vlla si omnia p	0
 eo quod absque	usu liberi arbi	0
m. cuius est ef	fectus vel sign	1
denti negligen-	tia praeparatio	1
t esse peccatum	vel mortale vel	0
a demonum volen	tium impedire h	1
s scilicet cogi	tatio praeceden	1
i assit consen-	sus erit patrri	1
doque at potest	esse sine omni 	0
atur de talibus	cogitare. Et si	0
cogitatio immun	da. sed honesta	1
seca et corpora	lis. vicem supe	1
vel potus. quae	quandoque est c	0
uitate cibi vel	potus. Quoniamq	0
urae. Si igitur	pollutio ex ali	0
icet polluto ce	lebrare nisi po	1
cite celebrare.	Verum tamen si 	0
tas vel vitatio	scandali urgeat	0
proveniat. Ideo	in dubio tutius	0
 vel devoto spe	cialis instiget	1
ns assit. ¶ Ita	sentiendum ver 	0
gilia finiatur.	Nisi quis post 	0
delectatione et	cum appetitu fu	0
ius abstinetur.	¶ Articulus. te	0
ntudinem mentis	ipsius ministri	0
pam et gratiam.	¶ Dubium primum	0
io misericordia	¶ Somni. Cum ad	0
d perfectio il-	la fit peractum	1
tur et specifi-	catur. constat 	1
crorum exigitur	intentio mistr.	0
is tantu facis.	Dubium. secundu	0
intendere sacer	dos consecrare 	1
onformare inten	tioni ecclesiae	1
n huiusmodi est	minster. Intend	0
nssubstantiavit	panem in corpus	0
et intendere sa	cerdos. ¶ Dubiu	1
ionis naturario	requiratur. ant	0
 Intentio actua	lis non necessa	1
entio virtualis	cum quis prius 	0
d consecrandum.	posito quod act	0
nim manet inten	tio prima. et h	1
are debet sacer	dos ut est actu	1
tiam deesse non	Conscientia Deb	0
ratia ad tantum	sacramentum acc	0
 affectum ratio	Habes ne inspir	0
titiam ut intel	ligas quoniam t	1
 esse inspiret.	Consciam Non al	0
entio me ad com	munionem dulcit	1
ci. credo hoc o	pus esse divina	1
 enim puto quod	diabolus hoc im	0
am si certo sig	no cognosceres 	1
aret. non tamen	deberes expecta	0
aret hoc signum	ubi enim secund	0
em habetur quid	agendum sit. ib	0
ionis perversae	est. et deum te	0
s igitur expec-	tanda est inspi	1
llax habetur et	nulla penitus c	0
um sit diabolum	in irreverentia	0
munionem quate-	nus et deum inh	1
 sibi manducent	et bibant. An c	0
nime crediderim	haec. sed verbi	0
dubio quod peni	tus ignoro quid	1
. hactenus enim	habui pro signo	0
rem. quod in me	sensi aliquid d	0
quando illud in	me non repperi.	0
n hoc veritatis	sit. vel errori	0
bere desiderium	aliud sensibile	0
et accentus re-	gularis. ut sor	1
r id sortes cur	rit et ipse mov	1
 Luca. qui fuit	Iacob qui fuit 	0
ri nomina et ad	verbia inceptiv	0
unc faciunt re-	lationem explic	1
ur ad ostenden-	dum hanc vim. Q	1
runtur clausule	sui antecedenti	0
ationem implici	tam. et tunc tr	1
. et ideo amit-	tunt naturalem 	1
i. Et habet lo-	cum praedicta d	1
minibus interro	gativis et adve	1
ossunt. ut qua-	lis quamtus quo	1
quo qua unde et	ubi. quoniam cu	0
 quoque distin-	ctio causa quar	1
 acuunt antepe.	ut exinde deind	0
quae est licen-	ga positione ac	1
lam. Priscianus	autem det hoc p	0
 sic accidit in	aliquibus adver	0
 ne praepositio	videatur venire	0
ed eadem ratio-	ne composita ab	1
et ab orsum. ut	deorsum. sic de	0
 quod omnes con	cordant quod in	1
nde. et ceteris	compositis ab i	0
uatur. Et simi-	liter a quando 	1
ndo nequando et	aliquando. In a	0
mnes concordant	ut abintus dein	0
elonge deorsum.	et desursum. de	0
 Ideo de quando	et inde indubit	0
uod ab eis con-	posita debent i	1
tera autem sunt	regulariter pro	0
ter conformita-	tem tenendam pe	1
 bibliam. ut ta	lia etiam non a	1
ntur. Qui autem	corrigit non mu	0
d potius dissi-	mulet. quia hoc	1
. scilicet Pri-	sciano nisi de 	1
 et ab inde. Ut	etiam adverbia 	0
s distinguantur	contra quartam 	0
adverbia ultimo	acuuntur alio a	0
 Causa etiam di	stinguendi prae	1
nt accentus su-	os. de quibus t	1
Prima est. quod	praepositiones 	0
ur in fine. sed	quando ponuntur	0
ut ad quae pars	est. Secunda re	0
 praeposite suo	casuali (ut ext	0
 portam) vel in	terposite suis 	1
am extra domum)	vel praeposite 	0
uum casuale (ut	extra mundi ter	0
ntur in omnibus	syllabis Tertia	0
positiones post	posite casibus 	0
 posite per de-	fectum verborum	1
multis nati so-	lus super id su	1
ne. ut mille ho	mines venere su	1
lem regulam. ut	scilicet monasy	0
laba dictio acu	at primam. et t	1
 si me. est bre	vis acuit ante 	1
nibus supradic-	tis. Haec praep	1
osita accusati-	vo trahit ipsum	1
m adverbium lo-	cale. secundum 	1
et tunc acuitur	pe. vel dicatur	0
t versus incli-	nat accentum pr	1
d hanc syllabam	ver et omnes al	0
ur. sive circum	flectitur. et e	1
ausa distinctio	nis variant acc	1
te gravantur in	omnibus syllabi	0
rrit igitur mo-	vetur. postposi	1
entum regularem	ut sortes curri	0
hoc praeter en-	cleticas. quae 	1
nt quaemadmodum	si praeponerent	0
is accentus co-	git accentum in	1
ndoque corripi.	ut meimet grava	0
ga propter prin	cipalem accentu	1
uando dicebatur	mei quem non po	0
labica adiectio	Et sic tene de 	0
et illemet. Sic	in imperativo d	0
calefac. ponen-	tes accentum su	1
 principalis ac	centus in integ	1
eam. Sic vultei	pompei et virgi	0
t. de quibus di	ctum est. Item 	1
 super hanc sil	labam li. in ho	1
o metrici utum-	tur tamquam tri	1
cui antepenlis.	sed prosaici eo	0
rasyllabo. ideo	ponunt accentum	0
ent pro antepe.	De interiection	0
est dari certum	documentum. nec	0
si hoc quod Om-	nis barbara vox	1
tinae. accentum	super extremam 	0
riectiones quo-	que in fine sep	1
c. terminata di	cunt quidam in 	1
 allecis. De be	nefac praedic e	1
 non est dubium	de allec satis 	0
 donec non for-	te sic. Interea	1
one computatur.	et ut tollatur 	0
 sermone profe-	ratur sub uno a	1
r antepenlis In	libro accentuum	0
. quod adverbia	in e. terminata	0
s. ut hodie se-	dule. quae a pr	1
ucuntur. ut Tul	lianae Martiana	1
ucuntur. ut mea	tim tuatim. Si 	1
 ut vesperi. Si	in o. cas diffe	0
ant accentum ut	falso. Si in a.	0
utetur esse no-	men. Si in as. 	1
alias. ne nomen	esse videatur. 	0
 brevitur Si in	ol similter. ut	0
imo servant ac-	centum. ut illi	1
Liber. II.	¶ Incipit liber	0
ecundus de cano	nico nocturnaru	1
um orationum et	psalmorum modo.	0
. ¶ Ca. primum.	Duplici 0
Duplici	igitur hoc quod	0
 hoc quod dixi-	mus cingulo chr	1
us cingulo chri	sti miles accin	1
miles accinctus	interim qui mod	0
terim qui modus	canonicarum ora	0
canonicarum ora	tionum psalmoru	1
rtibus orientis	a sanctis patri	0
quitus statutus	agnoscat. De qu	0
ro eam vel quem	admodum orare s	0
sententiam sine	intermissione p	0
in locus cum se	niorum collatio	1
erimus exponere	quantum dominus	0
erit proferemus	¶ De diversitat	0
e numeri qui ad	decantandos psa	0
psalmos per uni	versas provinti	1
s sit statutus.	¶ Capitulum. ii	0
 Capitulum. ii.	Ultos namque co	0
perimus per ali	as regiones pro	1
entis suae capa	citate. habente	1
s quidem ut ait	apostolus creel	0
m. super hac re	diversos typos 	0
sibimet consti-	tuisse. Quidam 	1
os seu tricenos	psalmos. et hos	0
tione quarundam	modulationum. d	0
singulus nocti-	bus censueret. 	1
m etiam excede-	re temptaverunt	1
 decem et octo.	atque in hunc m	0
institutum. tot	que propemodum 	1
regulas vidimus	usurpatas. quot	0
teria cellasque	conspeximus Sun	0
ipsis quom diur	nis orationum o	1
a sexta nonaque	id visum est. u	0
modum in quibus	haec domino red	0
quia. psalmorum	etiam et oratio	0
numerum coequam	dum. nonnullis 	1
 senarium nume-	rum singulus di	1
tibus deputari.	Quapropter nece	0
eor antiquissi-	mam patrum prof	1
constitutionem.	quae nunc usque	0
yptum a dei fa-	mulis custoditu	1
elli monasterii	in christo rudi	0
antiquissimorum	potius patrum v	0
institutionibus	imbuatur. ¶ De 	0
niformis regule	per totam aegyp	0
odia. et de ele	ctione eorum qu	1
 fratribus prae	ponantur. ¶ Cap	1
ur. ¶ Cap. iii.	Taque per unive	0
egyptum et the-	bayden. ubi mon	1
asteria non pro	uniuscuiusque r	0
untiantis insti	tuuntur arbitri	1
ssiones ac tra-	ditiones maioru	1
 hodiernum diem	vel permanent v	0
fundantur. legi	timum orationum	1
 in vespertinis	conventibus seu	0
 vigiliis vidi-	mus retentari. 	1
isquam conventi	culo fratrum. s	1
praesenesse con	ceditur. priusq	1
ersis facultati	bus suis reddat	1
i quidem ipsius	se esse dominum	0
bere cognoscat.	Ita namque renu	0
 huic mundo qui	buslibet facult	1
tiis praeditum.	necesse est cen	0
ationem expete-	re. ut in nullo	1
ae reliquit aut	intulit monaste	0
ur. sic obedire	cunctis ut rede	0
ndum sententiam	domini ad infan	0
 noverit. nihil	sibi considerat	0
l annorum nume-	rositate praese	1
o inanitur con-	sumptam se repu	1
. sed pro rudi-	mentorum merito	1
i novitate quam	se gerere in ch	0
ecognoscit. sed	dare se etiam i	0
moretur. Operis	quoque ac sudor	0
 ita subire com	pellitur. ut pr	1
apostoli praece	ptum quotidianu	1
vel suis usibus	vel advenientiu	0
bus praeparans.	fastus vitae pr	0
 et delitias ob	livisci. et hum	1
 contritione la	boris acquirere	1
 nullus congre-	gationi fratum 	1
itur. priusquam	idem qui praefi	0
. quid obtempe-	raturis oportea	1
obediendo didi-	cerit. et quid 	1
 tradere debeat	institutis seni	0
t assecutus. Be	ne enim regere 	1
ientis esse pro	nuntiant. summu	1
 gratiam sancti	A 4 0
e sancto Andrea	Fo. III.    0
en cogitationes	nostrae et oper	0
s ante deum nos	fortitur accusa	0
allibilis. Tres	enim testes tun	0
ccator. Unum su	pra se haembit 	1
et testim. Hie-	re. xxix. Ego s	1
ium interim se.	scilicet consci	0
 times praesen-	tem conscientia	1
usae. testimoni	um est conscien	1
rium angelum ad	custodiam deput	0
ecit contra eum	testimonium per	0
unt celi id an-	geli iniquitate	1
atio peccatoris	de hoc sic dici	0
tunc viae repro	bis. Superius e	1
erius horrendum	chaos. A dextri	0
nistris infini-	ta demonia ad s	1
nscientia vrens	foris mundus ar	0
rehensus quo fu	giet. laterae e	1
olerabile. Octa	vum est enim ir	1
uam poterit re-	vocari. nec ab 	1
riplici enim de	cem appellatio 	1
ecipitur. Primo	propter iudicis	0
ege ferente sen	tentiam appella	1
: quia in regno	suo nullum supr	0
eratore vel pa-	pa patet appell	1
iminis evidenti	am. quia quando	1
test appellari.	Tertio propter 	0
res non recipit	dilationem (qui	0
ntum pateretur)	Similter non ap	0
 rationem ab il	la sententia. N	1
o propter iudi-	cis excellentia	1
habet: sed ipse	omnes excedit e	0
entate. unde ab	imperatore vel 	0
appellari ad de	um: a deo autem	1
t: quia secundo	propter crimini	0
lera et crimina	reproborum ibid	0
ta. Hiero. Ade-	rit illa dies i	1
am tabula picta	demonstrabuntur	0
non differendam	nihil enim quod	0
 omnia in momen	to in ictu ocul	1
uli peraguntur.	ANdreas interpr	0
Ndreas interpre	praetatur decor	1
s. vel virilis.	ab andor quod e	0
ur andreas quia	antropos id hom	0
tropos quod est	conversio. quas	0
sus. et ad suum	creatorem erect	0
espondens in sa	pientia et doct	1
antropos in glo	ria. Eius passi	1
nes achaiae seu	asiae sicut ocu	0
conscripserunt.	ANdreas et qui  1
ANdreas et qui	dam alii discip	1
icibus a domino	sunt vocati. Pr	0
ius vocavit eos	ad sui notitiam	0
 a iohabe. Ecce	agnus de etcra.	0
nt et vidit ubi	manebat iherus 	0
llo. Inveniens-	que andreas fra	1
edierint. Post-	modum secundo v	1
liaritatem. sic	cum quadam die 	0
xta stagnum ge-	nazereth quod d	1
 intervit symo-	nis et andree. 	1
gna piscium. vo	catisque iacobo	1
avi secuti sunt	eum. et item ad	0
tertio et ulti-	mo vocavit eos 	1
uando anbulante	ihesu iuxta ide	0
ecuti sunt eum.	eique semper po	0
 propria redie-	runt. Nihilomin	1
quosdam de suis	disciplis ad ap	0
ur Mar. iij. vo	cavit ad se quo	1
 eum. et fec ut	esset. xii. cum	0
s apostolis an-	dreas apud scit	1
stol murgundiam	praedicavit. vi	0
i penitus respu	entes. ei oculo	1
rceraveret post	paucos dies occ	0
. Interea ange-	lus domini sanc	1
urgundiam ad sa	nctum matheum i	1
m nescire. ius-	sit ut ad ripam	1
 navem quam in-	veniret: intrar	1
s ad urbem prae	dictam veint an	1
ante. et inven-	to aperto carce	1
 flevit polimum	et oravit. Tunc	0
 bonficium duo-	rum luminum. qu	1
a peccatum. Ma-	theus autem abi	1
chiam venit. An	drea quoro murg	1
i illi de evasi	on santi mathei	1
nt. et per pla-	teas ligatis ma	1
ius sanguis ef-	flueret pro eis	1
atione eos con-	vertit: inde in	1
ue quod dicitur	de hmoni orbati	0
tione duorum lu	minum per andre	1
ei. ne in tanto	evangelista min	0
tur quasi sibi.	non potuerit ob	0
i tam facile im	petravit. Quida	1
 dum invitus pa	rentibus aposto	1
us domum in qua	morabatur cum a	0
am in altu flam	ma succresceret	1
lla super ignem	aquam sparsit e	0
is autem dicen-	tibus filius no	1
calas vellent a	scendere adeo s	1
las penitus non	viderent. Tunc 	0
 quid vos stul-	to labore consu	1
. et vos non vi	detis: Cessate 	1
descendat. Mul-	ti ergo vidente	1



 vero eius post	quinquaginta di	0
non yayrus 77 C	Religio dicitur	0
um celorum 71 D	Reliquit eunum 	0
m diabolus 29 N	Remittere debem	0
s ex corde 75 Q	Res convenire d	0
 temporari 78 A	Resplenduit fac	0
 sicut sol 30 F	Responsum datur	0
 quaerenti 25 F	Resurrectio chr	0
lis fuerit 35 L	Resurrectio chr	0
fuerit ibidem m	Resurgens chris	0
ubi fuerit 35 N	Resurrecionem s	0
at dominus 37 E	Resurectionis c	0
isti signa 41 D	Resurgentes an 	0
indigeant vesti	bus 41 E    0
bus 41 E	Resurrectionis 	0
hristi octo op-	portunitates 41 1	
rtunitates 41 F	Resurgens chris	0
ervavit cicatri	ces 42 F    1
ces 42 F	Resurrectionem 	0
 suam quare non	distulit dominu 	0
it dominus 44 B	Resurrexit domi 0	
die tertia 44 C	Resurgens apper 0
 quadraginta di	ebus 44 D   1	
ebus 44 D	Resurgens apper	0
isdictionem eis	ut placet et li	0
entationem sive	per alium modum	0
atorum quousque	fuerit ecclesii	0
 ¶ Item sanctum	Tho. in 4. di. 	0
rium sacrodotem	esse haertticum	0
alum aut fragi-	lem ad peccatum	1
r et pronum vel	si probabiliter	0
essionum vel si	patet de quo qu	0
ommissum contra	eum. In hiis et	0
et penitens pro	babiliter ex co	1
ericulum immin-	ere. debet recu	1
icentiam alteri	confitendi. qua	0
 possit idem iu	dicium esset si	1
iam confessorum	Idem tenent pe.	0
confiteatur pec	catum in genera	1
 ¶ Item sanctum	hosti. vagabund	0
lium quo se con	ferant possunt 	1
nt absoluere et	audire confessi	0
quis intraturum	est iustum bell	0
dos pter alteri	confiteri sine 	0
nt peram et ba-	culum a proprii	1
eorum item arri	puerint. praesu	1
 medicus sanans	vulneratum: ut 	0
icatum Ipse ha-	betur ibi ut do	1
i sententiam re	laxans et miser	1
otens exaltans.	et defendens. u	0
is petitionibus	et miseriis con	0
icam. sicut est	omnia ni omnibu	0
icet unicus sit	est tamen multi	0
ricordia. Et ne	tua interrogati	0
nterrumpas. vl-	tra debes scire	1
te esse Nam cum	tu in deus sis.	0
ias Et licet de	deo nullam poss	0
 tamen quia per	similitudinem r	0
. ideo pono pro	similitudine qu	0
 tamquam formam	vel vas aliquod	0
tur infundi. et	deum tamquam li	0
asi. sive forme	infundendum Ita	0
us sive tua ne-	cessitas sit fo	1
i suscipiens ut	ita dicam impre	0
odum tuae forme	idest necessita	0
n quod ipse sic	mutetur sed qui	0
 remedium omni-	um infirmitatum	1
 omnis implecio	affectuum nostr	0
hoc igitur quod	tu exhibueris o	0
tionis tuae vel	necessitatis se	0
litate si tamen	qualitas dici d	0
debit affectui.	id est remedio 	0
uippe omne iudi	cium dedit fili	1
 conspectu suo.	cadens super ge	0
tem lamentas et	peniteas. ipse 	0
men futurum non	reservabit. Put	0
¶ Sacerdos. Ne-	scio. Quia ei c	1
bitur. eciam iu	dicium et iusti	1
et deo. ¶ Ponti	fex. Nunc bene 	1
 Sed mea et tua	tibi dicta decl	0
dimittere debi-	toribus nostris	1
icors. sed quia	iustus est dece	0
tibi in virtute	bonitatis suae.	0
aesentiae tanti	hospitis. Certa	0
um vapor nebule	sic ad suam pra	0
a dissolventur.	Et sic iuxta om	0
et necessitatem	potes meditari 	0
us qui habet in	genta ad omnes 	1
 ¶ Sacerdos. Tu	dicis ut acceda	0
am. ¶ Pontifex.	Obligatus es de	0
 celebra missam	et offer sacrif	0
m et exaudit te	si tamen expedi	0
quia non conve-	nit omnibus quo	1
. Apostolum non	exaudivit pro a	0
nis. Sed certi-	ssime scias si 	1
 illo. exaudiet	te tamen aliud 	0
ibi expedierit.	Vel dilationem 	0
ua. Quinta arbo	res et herbe da	1
 die ut alii as	servunt omnia v	1
queque genus in	ordinae suo. no	0
cis formidantia	Sexta ruent edi	0
lmina ignea sur	gent ab occasu 	1
um concurrentia	Septima petrae 	0
sonum illum sed	tantum deus. Oc	0
solum omnia pro	sternentur. Non	1
 in pulverem re	digentur. Decim	1
 velut amentes.	nec mutuo sibi 	0
rum. et stabunt	super sepulcra.	0
ccasum solis a-	perientur ut in	1
 stellae. omnia	enim sidera err	0
 comas. et item	tunc valde gene	0
nia animalia ve	nient ad campos	1
a. Tredecima mo	rientur vivente	1
a ardebit celum	et terra. Quint	0
resurgent omnes	¶ E Secundum qu	0
acia. Ipse enim	omnes decipere 	0
 suasionem sive	scriperturarum 	0
e et ex scriptu	ra firmare se e	1
hristi destruer	et suam statuet	1
et cetera. glo-	sa id est anthi	1
dabunt abomina-	tionem et desol	1
plo dei sedebit	quasi deus ut l	0
lorum operatio-	nem ii. thess. 	1
 sathanae in om	nibus verbis et	1
ii. Fecit signa	ut etiam ignem 	0
t apostolis da-	tus est spiritu	1
iritum malignum	in spirituae ig	0
i. Dabit eis po	testatem in mul	1
ristus deceptis	bona multa dabi	0
suo terrore sub	iugare non pote	0
oquens de anthi	cristo. Robusto	1
ti sunt corpora	liter vincit.	1
gnis vehementia	qui quidem prae	0
em emittet deus	Primo propter m	0
cuartur. cervix	excitata deponi	0
tibus suspiriis	pectus vigitur 	0
 loquentis ver-	ba anhelitus de	1
c languor defi-	cit senibus ips	1
tudo est. unde.	Virgilius. nome	0
ati imposuit et	vocavit tristis	0
arto ibidem Non	est gloriandum 	0
tute etatis. ni	si assit senect	1
t virtutis ut a	it Seneca eplam	1
 ut diu vivamus	curandum est. s	0
gam est vita si	plena est. impl	0
 cum animus si-	bi suum bonum r	1
d se potestatem	sui transtulit 	0
uinto ibidem Ca	veat ergo senil	1
particule iuve-	nescentes totam	1
decipiant. et u	nicuique etati 	1
. quod etati im	minenti dignum 	1
ceret; non erit	dignum puerilia	0
atione revocare	¶ De sexto ibid	0
Senes sciant se	non habere anno	0
ierunt et se de	bent habere pro	1
annos habeo hos	Nos inquit dice	0
eponentes vitae	seculi onera mo	0
x autem ut haec	audivit ira max	0
que furore suc-	census edictum 	1
christianum co-	artari ut negar	1
 Unde novas qui	dem contra ipso	1
ies tormnetorum	excogitabat et 	0
rebant et novos	morcium modos m	0
entias per uni-	versas sibi sub	1
delegabat prin-	cibus atque dua	1
rsus pios et ne	ces iniustas de	1
aecipue vero ad	versus monastic	1
os furens atro-	cissimum contra	1
 excitavit bel-	lum. Tunc multi	1
nte commoveban-	tur alii vero t	1
re non valentes	execrabili illi	0
cepto. Monasti-	ci autem ordini	1
es palam quidem	atque in facie 	0
edarguentes per	martirium tempo	0
sortiebantur et	eternam acquire	0
m. Alii vero in	solitudinibus e	0
condebantur non	quod tormenta m	0
nsatione quadam	divina hoc ageb	0
itate vidiam oc	cupante et fide	1
idem undique re	pulsis impietat	1
mnia tenentibus	cruoribus et ni	0
 etiam ipso ae-	re iam inquinat	1
ars libri primi	censentur. Idem	0
amilia episcopi	laica. quia non	0
ic habet ius in	ea sicut cardin	0
ales. Sed si es	sent de diocesi	1
ipsa de eius li	centia confitea	1
 Si ant de alia	exquo eius hosp	0
imiserret. quia	per diocesim va	0
gantur respectu	illius diocesis	0
 vagabundi repu	tantur. ut de l	1
opi illius. vel	cuiuslibet cura	0
i: ad cus paro-	chiam veniunt c	1
ri possunt. Con	cordat in hoc s	1
 peregrini nego	tiatores et ali	1
iatores. si non	habent licentia	0
uis curatus vel	episcopis. vel 	0
ntia eorum iter	arripiunt non p	0
possunt absolvi	ab aliis Inno. 	0
ratione delicti	vi. q. iij. c. 	0
 quod quidam di	cunt esse verum	1
 quando propter	hoc est exconic	0
si esset exconi	catus a praelat	1
lius propter il	lud patriam. si	1
suevit fieri in	furtis et humor	0
orum ignorantur	autores: mitten	0
est talis ad ex	conicatorem abs	1
olvendus ab eo.	sed si patriam 	0
ium. et propter	hoc non sit exc	0
test de hoc con	fiteri proprio 	1
doti. ut der in	summa pisana. F	0
ranc. zaba. re-	fert Landul. te	1
ere quod curati	et etiam frens 	0
missi ad audien	dum confessione	0
m formam clemen	tine. dudum. po	1
nt audire et ab	solvere patam c	1
a. non solum in	diocesi. sed et	0
 extra territo-	rium diocesis. 	1
men confitentes	possunt illis c	0
uod sint illius	diocesset vel p	0
chiae quo ad cu	ratos ¶ Sextus 	1
¶ Sextus casus.	Sextus ratione 	0
studii. ut scho	lares etiam si 	1
on sunt moratu-	ri nisi per ann	1
o. vel quia non	habent plus de 	0
vel ab episcopo	vel capitulo de	0
us licentia ibi	sunt. vel quia 	0
sponunt. vel de	parochia in par	0
chiam mutantur.	De illud vero s	0
bus qui veniunt	de omni parte r	0
 ad perlamentum	parisius. cum r	0
putet se fiscum	non recognoscen	0
orem in toto or	be. videtur quo	1
ossint confite-	ri episcopo et 	1
uorum parochiis	domos conducunt	0
olim in tempore	imperatorum Rom	0
 erat ibi conis	patria. et quic	0
 illuc veniebat	habebat iudicem	0
licet praetorem	peregrinum. Sed	0
m scilicet quod	non possunt abs	0
ione perlamenti	si non habent l	0
suis praelatis.	quia rex parisi	0
abet ptantem in	spiritalibus. n	0
eteris partibus	regni. ¶ Episco	0
t in spirituali	bus soli suae d	1
. solum eius ro	ma ubi est sede	1
e in spirituali	bus omnibus est	1
 sicut ecclesia	cathedralem omn	0
e diocesi. unde	in curia romana	0
na sicut curato	suo summo patri	0
re spiritus san	cti consumuntur	1
lesiam spiritua	lem: quattuor e	1
tuor mundi pla-	gas per quas ec	1
t christum sine	quo munus nullu	0
t unde ecclesia	solet orationes	0
 Quiato signifi	cat corpus domi	1
. de parascephe	dicetur. Quinto	0
a cum discipuli	convivatus est.	0
 in archa testa	menti sive test	1
tio id est tabu	le in quibus sc	1
m quaedam repo-	sita ibi testim	1
ificatione quod	legem namlem in	0
taverat in scri	ptis. Reposita 	0
rea plena manna	in testificatio	0
s israel: de ce	lo: et verga aa	1
is ptans a domi	no deo est et d	0
onium pacti quo	dixerant. omnia	0
emus: et ob hoc	dicta est archa	0
am vero sanctum	est propitiator	0
